rede;OS_Com;OS_Pois;WN_Com;WN_Pois;ST_Com;ST_Pois
1;0;0;0.666;0.666;0.666;0.666
2;0.09;0.25;0.727;0.727;0.636;0.477
3;0.071;0.25;0.785;0.785;0.714;0.535
4;0.2;0.666;0.9;0.9;0.7;0.233
5;0;0;0.888;0.888;0.888;0.888
6;0;0;0.812;0.812;0.812;0.812
7;0.076;0.2;0.692;0.692;0.615;0.492
8;0.266;0.571;0.8;0.8;0.533;0.228
9;0;0;0.857;0.857;0.857;0.857
10;0;0;0.875;0.875;0.875;0.875
11;0.09;0.222;0.681;0.681;0.59;0.459
12;0;0;0.9;0.9;0.9;0.9
