Rede;OS;WN;ST
1;0;0.6666667;0.6666667
2;0.25;0.7272727;0.4772727
3;0.25;0.7857143;0.5357143
4;0.6666667;0.9;0.2333333
5;0;0.8888889;0.8888889
6;0;0.8125;0.8125
7;0.2;0.6923077;0.4923077
8;0.5714286;0.8;0.2285714
9;0;0.8571429;0.8571429
10;0;0.875;0.875
11;0.2222222;0.6818182;0.459596
12;0;0.9;0.9
