net;simpson;patch richness
1;0.207321163;4
2;0.362067463;5
3;0.175113719;4
4;0.415827841;4
5;0.455105794;4
6;0.507354443;4
7;0.503745653;5
8;0.307740821;4
9;0.478304141;3
10;0.493464627;3
11;0.544997503;4
12;0.292500854;5
