	Ficus_aff_gomelleira	Ficus_sp_01	Piper_amalago	Piper_sp_01	Piper_umbellatum	Psidium_spp	Solanum_americanum	Solanum_paniculatum
Artibeus_fimbriatus	0	1	0	0	0	0	0	0
Artibeus_lituratus	0	1	0	0	0	0	0	0
Artibeus_planirostris	1	1	0	0	0	0	0	0
Carollia_perspicilatta	0	1	1	0	1	1	1	1
Chiroderma_villosum	0	1	0	0	0	0	0	1
Glossophaga_soricina	0	0	0	1	0	0	0	0
Platyrrhinus_lineatus	1	1	0	0	0	0	0	0
Sturnira_lilium	0	0	0	0	0	0	1	0
