	Ficus_aff_gomelleira	Gurania_lobata	Miconia_spp	Piper_amalago	Psidium_spp	Solanum_spp
Anoura_caudifer	0	0	0	0	1	0
Artibeus_fimbriatus	0	0	0	0	0	1
Artibeus_lituratus	0	0	0	0	1	0
Artibeus_planirostris	1	0	0	0	0	0
Carollia_brevicauda	0	1	0	0	0	0
Carollia_perspicilatta	0	0	0	1	0	0
Phyllostomus_discolor	0	0	1	1	0	0
Platyrrhinus_lineatus	1	0	0	0	0	0
Vampyressa_pussilla	1	0	0	0	0	0
